a (a) (Article)
season (season,seasons,season's,seasons') (Noun)
seat (seat,seated,seating,seats) (Verb)
seat (seat,seats,seat's,seats') (Noun)
second (second,seconded,seconding,seconds) (Verb)
second (second) (Adverb)
second (second) (Adjective)
second (second,seconds,second's,seconds') (Noun)
secret (secret) (Adjective)
secret (secret,secrets,secret's,secrets') (Noun)
section (section,sectioned,sectioning,sections) (Verb)
section (section,sections,section's,sections') (Noun)
secure (secure,secured,securing,secures) (Verb)
secure (secure,securer,securest) (Adjective)
security (security,securities,security's,securities') (Noun)
see (see,saw,seeing,seen,sees) (Verb)
seek (seek,sought,seeking,seeks) (Verb)
seem (seem,seemed,seeming,seems) (Verb)
seize (seize,seized,seizing,seizes) (Verb)
seldom (seldom) (Adverb)
seldom (seldom) (Adjective)
self (self,selves) (Pronoun)
self (self) (Adjective)
self (self,selves,self's,selves') (Noun)
sell (sell,sold,selling,sells) (Verb)
sell (sell,sells,sell's,sells') (Noun)
send (send,sent,sending,sends) (Verb)
sensation (sensation,sensations,sensation's,sensations') (Noun)
sense (sense,sensed,sensing,senses) (Verb)
sense (sense,senses,sense's,senses') (Noun)
sensible (sensible) (Adjective)
sentence (sentence,sentenced,sentencing,sentences) (Verb)
sentence (sentence,sentences,sentence's,sentences') (Noun)
separate (separate,separated,separating,separates) (Verb)
separate (separate) (Adjective)
separate (separate,separates,separate's,separates') (Noun)
September (September,Septembers,September's,Septembers') (Noun)
sergeant (sergeant,sergeants,sergeant's,sergeants') (Noun)
serious (serious) (Adjective)
serpent (serpent,serpents,serpent's,serpents') (Noun)
servant (servant,servants,servant's,servants') (Noun)
serve (serve,served,serving,serves) (Verb)
serve (serve,serves,serve's,serves') (Noun)
service (service,serviced,servicing,services) (Verb)
service (service) (Adjective)
service (service,services,service's,services') (Noun)
set (set,setting,sets) (Verb)
set (set) (Adjective)
set (set,sets,set's,sets') (Noun)
settle (settle,settled,settling,settles) (Verb)
seven (seven) (Adjective)
seven (seven,sevens,seven's,sevens') (Noun)
several (several) (Pronoun)
several (several) (Adjective)
severe (severe,severer,severest) (Adjective)
sex (sex,sexed,sexing,sexes) (Verb)
sex (sex,sexes,sex's,sexes') (Noun)
shade (shade,shaded,shading,shades) (Verb)
shade (shade,shades,shade's,shades') (Noun)
shadow (shadow,shadowed,shadowing,shadows) (Verb)
shadow (shadow) (Adjective)
shadow (shadow,shadows,shadow's,shadows') (Noun)
shadowy (shadowy,shadowier,shadowiest) (Adjective)
shaft (shaft,shafted,shafting,shafts) (Verb)
shaft (shaft,shafts,shaft's,shafts') (Noun)
shake (shake,shook,shaking,shaken,shakes) (Verb)
shake (shake,shakes,shake's,shakes') (Noun)
shall (shall,should) (ModalVerb)
shallow (shallow,shallower,shallowest) (Adjective)
shallow (shallow,shallows,shallow's,shallows') (Noun)
shame (shame,shamed,shaming,shames) (Verb)
shame (shame,shames,shame's,shames') (Noun)
shape (shape,shaped,shaping,shapes) (Verb)
shape (shape,shapes,shape's,shapes') (Noun)
share (share,shared,sharing,shares) (Verb)
share (share,shares,share's,shares') (Noun)
sharp (sharp,sharped,sharping,sharps) (Verb)
sharp (sharp) (Adverb)
sharp (sharp,sharper,sharpest) (Adjective)
sharp (sharp,sharps,sharp's,sharps') (Noun)
shatter (shatter,shattered,shattering,shatters) (Verb)
shatter (shatter,shatters,shatter's,shatters') (Noun)
shave (shave,shaves,shave's,shaves') (Noun)
shave (shave,shaved,shaving,shaven,shaves) (Verb)
Shawn (Shawn,Shawns,Shawn's,Shawns') (Noun)
shed (shed,shedding,sheds) (Verb)
shed (shed) (Adjective)
shed (shed,sheds,shed's,sheds') (Noun)
sheep (sheep,sheep's) (Noun)
sheer (sheer,sheered,sheering,sheers) (Verb)
sheer (sheer) (Adverb)
sheer (sheer,sheerer,sheerest) (Adjective)
sheer (sheer,sheers,sheer's,sheers') (Noun)
sheet (sheet,sheeted,sheeting,sheets) (Verb)
sheet (sheet) (Adjective)
sheet (sheet,sheets,sheet's,sheets') (Noun)
shelf (shelf,shelves,shelf's,shelves') (Noun)
shell (shell,shelled,shelling,shells) (Verb)
shell (shell) (Adjective)
shell (shell,shells,shell's,shells') (Noun)
shelter (shelter,sheltered,sheltering,shelters) (Verb)
shelter (shelter,shelters,shelter's,shelters') (Noun)
shelve (shelve,shelved,shelving,shelves) (Verb)
shield (shield,shielded,shielding,shields) (Verb)
shield (shield,shields,shield's,shields') (Noun)
shift (shift,shifted,shifting,shifts) (Verb)
shift (shift,shifts,shift's,shifts') (Noun)
shimmer (shimmer,shimmered,shimmering,shimmers) (Verb)
shimmer (shimmer,shimmers,shimmer's,shimmers') (Noun)
shin (shin,shinned,shinning,shins) (Verb)
shin (shin,shins,shin's,shins') (Noun)
shine (shine,shined,shining,shines) (Verb)
shine (shine,shone,shined,shining,shines) (Verb)
shine (shine,shines,shine's,shines') (Noun)
ship (ship,shipped,shipping,ships) (Verb)
ship (ship,ships,ship's,ships') (Noun)
shire (shire,shires,shire's,shires') (Noun)
shirt (shirt,shirts,shirt's,shirts') (Noun)
shiver (shiver,shivered,shivering,shivers) (Verb)
shiver (shiver,shivers,shiver's,shivers') (Noun)
shock (shock,shocked,shocking,shocks) (Verb)
shock (shock) (Adjective)
shock (shock,shocks,shock's,shocks') (Noun)
shoe (shoe,shod,shoeing,shoes) (Verb)
shoe (shoe,shoes,shoe's,shoes') (Noun)
shoot (shoot,shot,shooting,shoots) (Verb)
shoot (shoot,shoots,shoot's,shoots') (Noun)
shop (shop,shopped,shopping,shops) (Verb)
shop (shop,shops,shop's,shops') (Noun)
shore (shore,shored,shoring,shores) (Verb)
shore (shore,shores,shore's,shores') (Noun)
short (short,shorted,shorting,shorts) (Verb)
short (short) (Adverb)
short (short,shorter,shortest) (Adjective)
short (short,shorts,short's,shorts') (Noun)
shoulder (shoulder,shouldered,shouldering,shoulders) (Verb)
shoulder (shoulder,shoulders,shoulder's,shoulders') (Noun)
shout (shout,shouted,shouting,shouts) (Verb)
shout (shout,shouts,shout's,shouts') (Noun)
shove (shove,shoved,shoving,shoves) (Verb)
shove (shove,shoves,shove's,shoves') (Noun)
show (show,showed,showing,shown,shows) (Verb)
show (show,shows,show's,shows') (Noun)
shower (shower,showered,showering,showers) (Verb)
shower (shower,showers,shower's,showers') (Noun)
shriek (shriek,shrieked,shrieking,shrieks) (Verb)
shriek (shriek,shrieks,shriek's,shrieks') (Noun)
shrill (shrill,shrilled,shrilling,shrills) (Verb)
shrill (shrill,shriller,shrillest) (Adverb)
shrill (shrill,shriller,shrillest) (Adjective)
shrill (shrill,shrills,shrill's,shrills') (Noun)
shrug (shrug,shrugged,shrugging,shrugs) (Verb)
shrug (shrug,shrugs,shrug's,shrugs') (Noun)
shudder (shudder,shuddered,shuddering,shudders) (Verb)
shudder (shudder,shudders,shudder's,shudders') (Noun)
shuffle (shuffle,shuffled,shuffling,shuffles) (Verb)
shuffle (shuffle,shuffles,shuffle's,shuffles') (Noun)
shut (shut,shutting,shuts) (Verb)
shut (shut) (Adjective)
shutter (shutter,shuttered,shuttering,shutters) (Verb)
shutter (shutter,shutters,shutter's,shutters') (Noun)
sick (sick,sicked,sicking,sicks) (Verb)
sick (sick,sicker,sickest) (Adjective)
side (side,sided,siding,sides) (Verb)
side (side) (Adjective)
side (side,sides,side's,sides') (Noun)
sigh (sigh,sighed,sighing,sighs) (Verb)
sigh (sigh,sighs,sigh's,sighs') (Noun)
sight (sight,sighted,sighting,sights) (Verb)
sight (sight) (Adjective)
sight (sight,sights,sight's,sights') (Noun)
sign (sign,signed,signing,signs) (Verb)
sign (sign,signs,sign's,signs') (Noun)
signal (signal,signalled,signaled,signalling,signaling,signals) (Verb)
signal (signal) (Adjective)
signal (signal,signals,signal's,signals') (Noun)
silence (silence,silenced,silencing,silences) (Verb)
silence (silence,silences,silence's,silences') (Noun)
silent (silent) (Adjective)
silk (silk,silks,silk's,silks') (Noun)
silver (silver,silvered,silvering,silvers) (Verb)
silver (silver) (Adjective)
silver (silver,silvers,silver's,silvers') (Noun)
similar (similar) (Adjective)
simple (simple,simpler,simplest) (Adjective)
simple (simple,simples,simple's,simples') (Noun)
sin (sin,sinned,sinning,sins) (Verb)
sin (sin,sins,sin's,sins') (Noun)
since (since) (Conjunction)
since (since) (Preposition)
since (since) (Adverb)
sing (sing,sang,singing,sung,sings) (Verb)
single (single,singled,singling,singles) (Verb)
single (single) (Adjective)
single (single,singles,single's,singles') (Noun)
singular (singular) (Adjective)
singular (singular,singulars,singular's,singulars') (Noun)
sinister (sinister) (Adjective)
sink (sink,sank,sinking,sunk,sinks) (Verb)
sink (sink,sinks,sink's,sinks') (Noun)
sip (sip,sipped,sipping,sips) (Verb)
sip (sip,sips,sip's,sips') (Noun)
sir (sir,sirs,sir's,sirs') (Noun)
sister (sister,sisters,sister's,sisters') (Noun)
sit (sit,sat,sitting,sits) (Verb)
situation (situation,situations,situation's,situations') (Noun)
six (six) (Adjective)
six (six,sixes,six's,sixes') (Noun)
sixty (sixty) (Adjective)
sixty (sixty,sixties,sixty's,sixties') (Noun)
size (size,sized,sizing,sizes) (Verb)
size (size) (Adjective)
size (size,sizes,size's,sizes') (Noun)
skill (skill,skills,skill's,skills') (Noun)
skin (skin,skinned,skinning,skins) (Verb)
skin (skin,skins,skin's,skins') (Noun)
skirt (skirt,skirted,skirting,skirts) (Verb)
skirt (skirt,skirts,skirt's,skirts') (Noun)
skull (skull,skulls,skull's,skulls') (Noun)
sky (sky,skied,skying,skies) (Verb)
sky (sky,skies,sky's,skies') (Noun)
slab (slab,slabbed,slabbing,slabs) (Verb)
slab (slab) (Adjective)
slab (slab,slabs,slab's,slabs') (Noun)
slam (slam,slammed,slamming,slams) (Verb)
slam (slam,slams,slam's,slams') (Noun)
slant (slant,slanted,slanting,slants) (Verb)
slant (slant) (Adjective)
slant (slant,slants,slant's,slants') (Noun)
slap (slap,slapped,slapping,slaps) (Verb)
slap (slap) (Adverb)
slap (slap,slaps,slap's,slaps') (Noun)
slave (slave,slaved,slaving,slaves) (Verb)
slave (slave) (Adjective)
slave (slave,slaves,slave's,slaves') (Noun)
slay (slay,slew,slaying,slain,slays) (Verb)
sleep (sleep,slept,sleeping,sleeps) (Verb)
sleep (sleep,sleeps,sleep's,sleeps') (Noun)
sleepy (sleepy,sleepier,sleepiest) (Adjective)
sleeve (sleeve,sleeves,sleeve's,sleeves') (Noun)
slice (slice,sliced,slicing,slices) (Verb)
slice (slice,slices,slice's,slices') (Noun)
slide (slide,slid,sliding,slides) (Verb)
slide (slide,slides,slide's,slides') (Noun)
slight (slight,slighted,slighting,slights) (Verb)
slight (slight,slighter,slightest) (Adjective)
slight (slight,slights,slight's,slights') (Noun)
slip (slip,slipped,slipping,slips) (Verb)
slip (slip) (Adjective)
slip (slip,slips,slip's,slips') (Noun)
slop (slop,slopped,slopping,slops) (Verb)
slop (slop,slops,slop's,slops') (Noun)
slope (slope,sloped,sloping,slopes) (Verb)
slope (slope) (Adjective)
slope (slope,slopes,slope's,slopes') (Noun)
slow (slow,slowed,slowing,slows) (Verb)
slow (slow,slower,slowest) (Adverb)
slow (slow,slower,slowest) (Adjective)
small (small,smaller,smallest) (Adverb)
small (small,smaller,smallest) (Adjective)
small (small,smalls,small's,smalls') (Noun)
smart (smart,smarted,smarting,smarts) (Verb)
smart (smart,smarter,smartest) (Adverb)
smart (smart,smarter,smartest) (Adjective)
smart (smart,smarts,smart's,smarts') (Noun)
smash (smash,smashed,smashing,smashes) (Verb)
smash (smash) (Adverb)
smash (smash) (Adjective)
smash (smash,smashes,smash's,smashes') (Noun)
smell (smell,smelt,smelled,smelling,smells) (Verb)
smell (smell,smells,smell's,smells') (Noun)
smile (smile,smiled,smiling,smiles) (Verb)
smile (smile,smiles,smile's,smiles') (Noun)
smoke (smoke,smoked,smoking,smokes) (Verb)
smoke (smoke,smokes,smoke's,smokes') (Noun)
smooth (smooth,smoothed,smoothing,smooths) (Verb)
smooth (smooth) (Adverb)
smooth (smooth,smoother,smoothest) (Adjective)
snake (snake,snaked,snaking,snakes) (Verb)
snake (snake,snakes,snake's,snakes') (Noun)
snap (snap,snapped,snapping,snaps) (Verb)
snap (snap) (Adverb)
snap (snap) (Adjective)
snap (snap,snaps,snap's,snaps') (Noun)
snarl (snarl,snarled,snarling,snarls) (Verb)
snarl (snarl,snarls,snarl's,snarls') (Noun)
snatch (snatch,snatched,snatching,snatches) (Verb)
snatch (snatch,snatches,snatch's,snatches') (Noun)
sneak (sneak,sneaked,sneaking,sneaks) (Verb)
sneak (sneak) (Adjective)
sneak (sneak,sneaks,sneak's,sneaks') (Noun)
sneer (sneer,sneered,sneering,sneers) (Verb)
sneer (sneer,sneers,sneer's,sneers') (Noun)
sniff (sniff,sniffed,sniffing,sniffs) (Verb)
sniff (sniff,sniffs,sniff's,sniffs') (Noun)
snore (snore,snored,snoring,snores) (Verb)
snore (snore,snores,snore's,snores') (Noun)
snort (snort,snorted,snorting,snorts) (Verb)
snort (snort,snorts,snort's,snorts') (Noun)
snow (snow,-,snowing,snowed,snows) (Verb)
snow (snow,snows,snow's,snows') (Noun)
so (so) (Conjunction)
so (so) (Pronoun)
so (so) (Adverb)
soak (soak,soaked,soaking,soaks) (Verb)
soak (soak,soaks,soak's,soaks') (Noun)
soar (soar,soared,soaring,soars) (Verb)
soar (soar,soars,soar's,soars') (Noun)
sob (sob,sobbed,sobbing,sobs) (Verb)
sob (sob,sobs,sob's,sobs') (Noun)
social (social) (Adjective)
social (social,socials,social's,socials') (Noun)
society (society) (Adjective)
society (society,societies,society's,societies') (Noun)
sock (sock,socked,socking,socks) (Verb)
sock (sock,socks,sock's,socks') (Noun)
sofa (sofa,sofas,sofa's,sofas') (Noun)
soft (soft,softer,softest) (Adverb)
soft (soft,softer,softest) (Adjective)
soften (soften,softened,softening,softens) (Verb)
soil (soil,soiled,soiling,soils) (Verb)
soil (soil,soils,soil's,soils') (Noun)
soldier (soldier,soldiered,soldiering,soldiers) (Verb)
soldier (soldier,soldiers,soldier's,soldiers') (Noun)
sole (sole,soled,soling,soles) (Verb)
sole (sole) (Adjective)
sole (sole,soles,sole's,soles') (Noun)
solemn (solemn) (Adjective)
solid (solid) (Adverb)
solid (solid) (Adjective)
solid (solid,solids,solid's,solids') (Noun)
solitary (solitary) (Adjective)
solitary (solitary,solitaries,solitary's,solitaries') (Noun)
solution (solution,solutions,solution's,solutions') (Noun)
some (some) (QuantitativePronoun)
some (some) (Adverb)
some (some) (Adjective)
somebody (somebody,somebody's) (PronounIndefinite)
somebody (somebody,somebodies,somebody's,somebodies') (Noun)
somehow (somehow) (Adverb)
someone (someone,someone's) (PronounIndefinite)
something (something) (PronounUninflected)
something (something) (Adverb)
sometime (sometime) (Adverb)
sometime (sometime) (Adjective)
somewhat (somewhat) (PronounUninflected)
somewhat (somewhat) (Adverb)
somewhere (somewhere) (Adverb)
son (son,sons,son's,sons') (Noun)
song (song,songs,song's,songs') (Noun)
soon (soon,sooner,soonest) (Adverb)
sore (sore,sorer,sorest) (Adverb)
sore (sore,sorer,sorest) (Adjective)
sore (sore,sores,sore's,sores') (Noun)
sorrow (sorrow,sorrowed,sorrowing,sorrows) (Verb)
sorrow (sorrow,sorrows,sorrow's,sorrows') (Noun)
sorry (sorry,sorrier,sorriest) (Adjective)
sort (sort,sorted,sorting,sorts) (Verb)
sort (sort,sorts,sort's,sorts') (Noun)
soul (soul) (Adjective)
soul (soul,souls,soul's,souls') (Noun)
sound (sound,sounded,sounding,sounds) (Verb)
sound (sound) (Adverb)
sound (sound,sounder,soundest) (Adjective)
sound (sound,sounds,sound's,sounds') (Noun)
soup (soup,souped,souping,soups) (Verb)
soup (soup,soups,soup's,soups') (Noun)
source (source,sources,source's,sources') (Noun)
south (south) (Adverb)
south (south) (Adjective)
south (south,souths,south's,souths') (Noun)
southern (southern) (Adjective)
southward (southward) (Adverb)
space (space,spaced,spacing,spaces) (Verb)
space (space,spaces,space's,spaces') (Noun)
spare (spare,spared,sparing,spares) (Verb)
spare (spare,sparer,sparest) (Adjective)
spare (spare,spares,spare's,spares') (Noun)
spark (spark,sparked,sparking,sparks) (Verb)
spark (spark,sparks,spark's,sparks') (Noun)
sparkle (sparkle,sparkled,sparkling,sparkles) (Verb)
sparkle (sparkle,sparkles,sparkle's,sparkles') (Noun)
sparkler (sparkler,sparklers,sparkler's,sparklers') (Noun)
speak (speak,spoke,speaking,spoken,speaks) (Verb)
speaker (speaker,speakers,speaker's,speakers') (Noun)
spear (spear,speared,spearing,spears) (Verb)
spear (spear) (Adjective)
spear (spear,spears,spear's,spears') (Noun)
special (special) (Adjective)
special (special,specials,special's,specials') (Noun)
specimen (specimen,specimens,specimen's,specimens') (Noun)
spectacle (spectacle,spectacles,spectacle's,spectacles') (Noun)
specter (specter,specters,specter's,specters') (Noun)
speech (speech,speeches,speech's,speeches') (Noun)
speed (speed,speeded,sped,speeding,speeds) (Verb)
speed (speed) (Adjective)
speed (speed,speeds,speed's,speeds') (Noun)
spell (spell,spelled,spelling,spells) (Verb)
spell (spell,spells,spell's,spells') (Noun)
spend (spend,spent,spending,spends) (Verb)
spider (spider,spiders,spider's,spiders') (Noun)
spin (spin,spun,spinning,spins) (Verb)
spin (spin,spins,spin's,spins') (Noun)
spirit (spirit,spirited,spiriting,spirits) (Verb)
spirit (spirit,spirits,spirit's,spirits') (Noun)
spite (spite,spited,spiting,spites) (Verb)
spite (spite,-,spite's) (Noun)
splash (splash,splashed,splashing,splashes) (Verb)
splash (splash,splashes,splash's,splashes') (Noun)
splendid (splendid) (Adjective)
split (split,splitting,splits) (Verb)
split (split) (Adjective)
split (split,splits,split's,splits') (Noun)
spoon (spoon,spooned,spooning,spoons) (Verb)
spoon (spoon,spoons,spoon's,spoons') (Noun)
sport (sport,sported,sporting,sports) (Verb)
sport (sport) (Adjective)
sport (sport,sports,sport's,sports') (Noun)
spot (spot,spotted,spotting,spots) (Verb)
spot (spot) (Adjective)
spot (spot,spots,spot's,spots') (Noun)
sprawl (sprawl,sprawled,sprawling,sprawls) (Verb)
sprawl (sprawl,sprawls,sprawl's,sprawls') (Noun)
spray (spray,sprayed,spraying,sprays) (Verb)
spray (spray,sprays,spray's,sprays') (Noun)
spread (spread,spreading,spreads) (Verb)
spread (spread) (Adjective)
spread (spread,spreads,spread's,spreads') (Noun)
spring (spring,sprang,sprung,springing,springs) (Verb)
spring (spring) (Adjective)
spring (spring,springs,spring's,springs') (Noun)
spy (spy,spied,spying,spies) (Verb)
spy (spy,spies,spy's,spies') (Noun)
square (square,squared,squaring,squares) (Verb)
square (square) (Adverb)
square (square,squarer,squarest) (Adjective)
square (square,squares,square's,squares') (Noun)
squat (squat,squatted,squatting,squats) (Verb)
squat (squat,squatter,squattest) (Adjective)
squat (squat,squats,squat's,squats') (Noun)
squeak (squeak,squeaked,squeaking,squeaks) (Verb)
squeak (squeak,squeaks,squeak's,squeaks') (Noun)
squeeze (squeeze,squeezed,squeezing,squeezes) (Verb)
squeeze (squeeze,squeezes,squeeze's,squeezes') (Noun)
squint (squint,squinted,squinting,squints) (Verb)
squint (squint) (Adjective)
squint (squint,squints,squint's,squints') (Noun)
stab (stab,stabbed,stabbing,stabs) (Verb)
stab (stab,stabs,stab's,stabs') (Noun)
stable (stable,stabled,stabling,stables) (Verb)
stable (stable,stabler,stablest) (Adjective)
stable (stable,stables,stable's,stables') (Noun)
stack (stack,stacked,stacking,stacks) (Verb)
stack (stack,stacks,stack's,stacks') (Noun)
staff (staff,staffed,staffing,staffs) (Verb)
staff (staff) (Adjective)
staff (staff,staffs,staves,staff's,staffs') (Noun)
stage (stage,staged,staging,stages) (Verb)
stage (stage,stages,stage's,stages') (Noun)
stagger (stagger,staggered,staggering,staggers) (Verb)
stagger (stagger) (Adjective)
stagger (stagger,staggers,stagger's,staggers') (Noun)
stain (stain,stained,staining,stains) (Verb)
stain (stain,stains,stain's,stains') (Noun)
stair (stair,stairs,stair's,stairs') (Noun)
staircase (staircase,staircases,staircase's,staircases') (Noun)
stalk (stalk,stalked,stalking,stalks) (Verb)
stalk (stalk,stalks,stalk's,stalks') (Noun)
stamp (stamp,stamped,stamping,stamps) (Verb)
stamp (stamp,stamps,stamp's,stamps') (Noun)
stand (stand,stood,standing,stands) (Verb)
stand (stand,stands,stand's,stands') (Noun)
standard (standard) (Adjective)
standard (standard,standards,standard's,standards') (Noun)
star (star,starred,starring,stars) (Verb)
star (star) (Adjective)
star (star,stars,star's,stars') (Noun)
stare (stare,stared,staring,stares) (Verb)
stare (stare,stares,stare's,stares') (Noun)
start (start,started,starting,starts) (Verb)
start (start,starts,start's,starts') (Noun)
startle (startle,startled,startling,startles) (Verb)
startle (startle,startles,startle's,startles') (Noun)
starve (starve,starved,starving,starves) (Verb)
state (state,stated,stating,states) (Verb)
state (state,states,state's,states') (Noun)
statement (statement,statements,statement's,statements') (Noun)
station (station,stationed,stationing,stations) (Verb)
station (station,stations,station's,stations') (Noun)
statue (statue,statues,statue's,statues') (Noun)
stay (stay,stayed,staying,stays) (Verb)
stay (stay,stays,stay's,stays') (Noun)
steady (steady,steadied,steadying,steadies) (Verb)
steady (steady,steadier,steadiest) (Adverb)
steady (steady,steadier,steadiest) (Adjective)
steady (steady,steadies,steady's,steadies') (Noun)
steal (steal,stole,stealing,stolen,steals) (Verb)
steal (steal,steals,steal's,steals') (Noun)
steam (steam,steamed,steaming,steams) (Verb)
steam (steam,steams,steam's,steams') (Noun)
steel (steel,steeled,steeling,steels) (Verb)
steel (steel) (Adjective)
steel (steel,steels,steel's,steels') (Noun)
steep (steep,steeped,steeping,steeps) (Verb)
steep (steep,steeper,steepest) (Adjective)
steep (steep,steeps,steep's,steeps') (Noun)
steeple (steeple,steeples,steeple's,steeples') (Noun)
steer (steer,steered,steering,steers) (Verb)
steer (steer,steers,steer's,steers') (Noun)
step (step,stepped,stepping,steps) (Verb)
step (step,steps,step's,steps') (Noun)
Stephen (Stephen,-,Stephen's) (Noun)
steppe (steppe,steppes,steppe's,steppes') (Noun)
stern (stern,sterner,sternest) (Adjective)
stern (stern,sterns,stern's,sterns') (Noun)
steward (steward,stewarded,stewarding,stewards) (Verb)
steward (steward,stewards,steward's,stewards') (Noun)
steward (steward,-,steward's) (Noun)
stick (stick,stuck,sticking,sticks) (Verb)
stick (stick,sticks,stick's,sticks') (Noun)
stiff (stiff,stiffed,stiffing,stiffs) (Verb)
stiff (stiff,stiffer,stiffest) (Adverb)
stiff (stiff,stiffer,stiffest) (Adjective)
stiff (stiff,stiffs,stiff's,stiffs') (Noun)
still (still,stilled,stilling,stills) (Verb)
still (still,stiller,stillest) (Adverb)
still (still,stiller,stillest) (Adjective)
still (still,stills,still's,stills') (Noun)
stir (stir,stirred,stirring,stirs) (Verb)
stir (stir,stirs,stir's,stirs') (Noun)
stock (stock,stocked,stocking,stocks) (Verb)
stock (stock) (Adverb)
stock (stock) (Adjective)
stock (stock,stocks,stock's,stocks') (Noun)
stomach (stomach,stomached,stomaching,stomachs) (Verb)
stomach (stomach,stomachs,stomach's,stomachs') (Noun)
stone (stone,stoned,stoning,stones) (Verb)
stone (stone) (Adjective)
stone (stone,stones,stone's,stones') (Noun)
stony (stony,stonier,stoniest) (Adjective)
stool (stool,stooled,stooling,stools) (Verb)
stool (stool,stools,stool's,stools') (Noun)
stoop (stoop,stooped,stooping,stoops) (Verb)
stoop (stoop,stoops,stoop's,stoops') (Noun)
stop (stop,stopped,stopping,stops) (Verb)
stop (stop) (Adjective)
stop (stop,stops,stop's,stops') (Noun)
store (store,stored,storing,stores) (Verb)
store (store) (Adjective)
store (store,stores,store's,stores') (Noun)
storm (storm,stormed,storming,storms) (Verb)
storm (storm,storms,storm's,storms') (Noun)
story (story,stories,story's,stories') (Noun)
stout (stout,stouter,stoutest) (Adjective)
stout (stout,stouts,stout's,stouts') (Noun)
straight (straight,straighter,straightest) (Adverb)
straight (straight,straighter,straightest) (Adjective)
straight (straight,straights,straight's,straights') (Noun)
straighten (straighten,straightened,straightening,straightens) (Verb)
strain (strain,strained,straining,strains) (Verb)
strain (strain,strains,strain's,strains') (Noun)
strange (strange,stranger,strangest) (Adverb)
strange (strange,stranger,strangest) (Adjective)
stranger (stranger,strangers,stranger's,strangers') (Noun)
strap (strap,strapped,strapping,straps) (Verb)
strap (strap,straps,strap's,straps') (Noun)
straw (straw) (Adjective)
straw (straw,straws,straw's,straws') (Noun)
stray (stray,strayed,straying,strays) (Verb)
stray (stray) (Adjective)
stray (stray,strays,stray's,strays') (Noun)
stream (stream,streamed,streaming,streams) (Verb)
stream (stream,streams,stream's,streams') (Noun)
street (street) (Adjective)
street (street,streets,street's,streets') (Noun)
strength (strength,strengths,strength's,strengths') (Noun)
stretch (stretch,stretched,stretching,stretches) (Verb)
stretch (stretch) (Adjective)
stretch (stretch,stretches,stretch's,stretches') (Noun)
strict (strict,stricter,strictest) (Adjective)
stride (stride,strode,striding,stridden,strides) (Verb)
stride (stride,strides,stride's,strides') (Noun)
strike (strike,struck,striking,stricken,strikes) (Verb)
strike (strike,strikes,strike's,strikes') (Noun)
strip (strip,stripped,stripping,strips) (Verb)
strip (strip,strips,strip's,strips') (Noun)
stroke (stroke,stroked,stroking,strokes) (Verb)
stroke (stroke,strokes,stroke's,strokes') (Noun)
stroll (stroll,strolled,strolling,strolls) (Verb)
stroll (stroll,strolls,stroll's,strolls') (Noun)
strong (strong,stronger,strongest) (Adverb)
strong (strong,stronger,strongest) (Adjective)
structure (structure,structured,structuring,structures) (Verb)
structure (structure,structures,structure's,structures') (Noun)
struggle (struggle,struggled,struggling,struggles) (Verb)
struggle (struggle,struggles,struggle's,struggles') (Noun)
student (student,students,student's,students') (Noun)
study (study,studied,studying,studies) (Verb)
study (study,studies,study's,studies') (Noun)
stuff (stuff,stuffed,stuffing,stuffs) (Verb)
stuff (stuff,-,stuff's) (Noun)
stumble (stumble,stumbled,stumbling,stumbles) (Verb)
stumble (stumble,stumbles,stumble's,stumbles') (Noun)
stun (stun,stunned,stunning,stuns) (Verb)
stun (stun,stuns,stun's,stuns') (Noun)
stupid (stupid,stupider,stupidest) (Adjective)
style (style,styled,styling,styles) (Verb)
style (style,styles,style's,styles') (Noun)
subject (subject,subjected,subjecting,subjects) (Verb)
subject (subject) (Adjective)
subject (subject,subjects,subject's,subjects') (Noun)
substance (substance,substances,substance's,substances') (Noun)
subtle (subtle,subtler,subtlest) (Adjective)
succeed (succeed,succeeded,succeeding,succeeds) (Verb)
success (success,successes,success's,successes') (Noun)
successful (successful) (Adjective)
such (such) (Pronoun)
such (such) (Adverb)
such (such) (Adjective)
suck (suck,sucked,sucking,sucks) (Verb)
suck (suck,sucks,suck's,sucks') (Noun)
sudden (sudden) (Adjective)
suffer (suffer,suffered,suffering,suffers) (Verb)
sufficient (sufficient) (Adjective)
sugar (sugar,sugared,sugaring,sugars) (Verb)
sugar (sugar,sugars,sugar's,sugars') (Noun)
suggest (suggest,suggested,suggesting,suggests) (Verb)
suggestion (suggestion,suggestions,suggestion's,suggestions') (Noun)
suit (suit,suited,suiting,suits) (Verb)
suit (suit,suits,suit's,suits') (Noun)
sullen (sullen) (Adjective)
sum (sum,summed,summing,sums) (Verb)
sum (sum,sums,sum's,sums') (Noun)
summer (summer,summered,summering,summers) (Verb)
summer (summer,summers,summer's,summers') (Noun)
summon (summon,summoned,summoning,summons) (Verb)
sun (sun,sunned,sunning,suns) (Verb)
sun (sun,suns,sun's,suns') (Noun)
Sunday (Sunday,Sundays,Sunday's,Sundays') (Noun)
sunlight (sunlight,-,sunlight's) (Noun)
sunset (sunset,sunsets,sunset's,sunsets') (Noun)
superior (superior) (Adjective)
superior (superior,superiors,superior's,superiors') (Noun)
